Observer First Name,Observer Last Name,Title,Affiliation,E-mail Address,Survey Type,Species Common Name,Species Confidence,Site Name,Territory,NestID,Date,SurvStart_Time,SurvEnd_Time,Observation Type,Nest Status,Territory Status,No adults or field sign observed after repeated visits,Decorated nest was present,One or more adults exhibited nest affinity,"One or more adults engaged in courtship, territorial, or reproductive vehavior (e.g. undulating flight, copulation)",An adult observed in incubating posture on a nest,Eggs observed in a nest,Young observed in a nest,Recently fledged young observed in vicinity of a nest,Other? PLEASE DEFINE,Sex - if adult(s) present,Northing (Latitude),Easting (Longitude),Coordinate System,Location Confidence,LocComment,Site Directions,Land Manager,NestSub,SubHgt,SubAsp,NestAsp,NestHgt,NestCond,EcolSysNes,EcolSysAdj,Photos,Comments
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Unknown,,Castle Creek,,,41368,,,Nest,Unoccupied,Unoccupied,x,,,,,,,,,,42.927234,-116.391098,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,Cliff,50,200,200,0.5,Fair,,,,
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Unknown,,Castle Creek,,,41414,,,Nest,Unoccupied,Unoccupied,x,,,,,,,,,,42.80005702,-116.4717748,Decimal Degrees GCS WGS 1984,Accurate,Just south of Savage Crossing,,BLM,Cliff,20,280,280,1,Excellent,,,,
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Golden Eagle,Uncertain,Castle Creek,,,41415,,,Nest,Unoccupied,Unoccupied,,,,,,,,,,,42.79519942,-116.5049832,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,Cliff,14,160,160,0.5,Good,,,,Adult GOEAs observed in the vicinity of this nest
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Golden Eagle,Uncertain,Castle Creek,,,41415,,,Nest,Unoccupied,Unoccupied,,,,,,,,,,,42.79522214,-116.5040016,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,Cliff,14,160,160,0.5,Good,,,,Adult GOEAs observed in the vicinity of this nest
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Golden Eagle,Certain,Reynolds Canyon,,,41428,,,Nest,Unoccupied,Unoccupied,x,,,,,,,,,,43.31292657,-116.6952864,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,Cliff,,,,,Excellent,,,,These nests are already in the NCA dataset
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Golden Eagle,Certain,Reynolds Canyon,,,41428,,,Nest,Unoccupied,Unoccupied,x,,,,,,,,,,43.3130968,-116.6955804,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,Cliff,,,,,Good,,,,These nests are already in the NCA dataset
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Golden Eagle,Certain,Reynolds Canyon,,,41428,,,Nest,Unoccupied,Unoccupied,x,,,,,,,,,,43.31370032,-116.6955804,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,Cliff,,,,,Good,,,,These nests are already in the NCA dataset
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Golden Eagle,Certain,Reynolds Canyon,,,41428,,,Nest,Unoccupied,Unoccupied,x,,,,,,,,,,43.31401756,-116.6954721,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,Cliff,,,,,Good,,,,These nests are already in the NCA dataset
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Unknown,,Castle Creek,,,41431,,,Nest,Unoccupied,Unoccupied,x,,,,,,,,,,42.93556675,-116.3820713,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,Cliff,50,,,,Fair,,,,
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Unknown,,Castle Creek,,,41431,,,Nest,Unoccupied,Unoccupied,x,,,,,,,,,,42.93565475,-116.3819535,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,Cliff,50,,,,Fair,,,,
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Unknown,,Castle Creek,,,41431,,,Nest,Unoccupied,Unoccupied,x,,,,,,,,,,42.93609566,-116.3811184,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,Cliff,50,,,,Fair,,,,
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Unknown,,Castle Creek,,,41431,,,Nest,Unoccupied,Unoccupied,x,,,,,,,,,,42.93762031,-116.3800491,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,Cliff,50,,,,Fair,,,,
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Unknown,,Squaw Creek,,,41445,,,Nest,Unoccupied,Unoccupied,x,,,,,,,,,,43.40175,-116.851462,Decimal Degrees GCS WGS 1984,Moderate Precision,,,BLM,Cliff,25,,,,Poor,,,,
